what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463121852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337463121874
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337463124662
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337463124705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463127764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463127892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337463129008
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337463143527
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337463143528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463144276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463146335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463146685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463150060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463151119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463160706
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337463160739
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337463160965
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337463161016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463163176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463163310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337463164745
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337463166385
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337463168861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463171253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337463185657
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337463192602
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337463192840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337463192880
