what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1338431081478
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338431082667
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1338431082958
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1338431083119
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338431093350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431103031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431115379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431129363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431136558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431137866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431159641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431160833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431162553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431168889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431169985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431180637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431184905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431213788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431215553
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1338431231261
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1338431231804
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1338431231861
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1338431231875
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1338431231910
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1338431231946
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1338431231983
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1338431232018
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1338431232054
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1338431232086
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1338431235855
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1338431236019
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1338431236188
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1338431236397
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1338431236892
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1338431237062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1338431237358
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1338431239025
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1338431240671
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338431241253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431241260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431243397
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338431243427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431245108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431246196
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338431246282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431247312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431264448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431266429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431270551
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1338431270641
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338431270777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338431274512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431278814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338431280024
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1338431281520
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338431282964
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1338431308044
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1338431308587
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1338431308623
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1338431308658
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1338431308694
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1338431308730
